index,x,y,speed,H
1,2,3,89,1011
4,5,6,90,1012
5,6,8,91,1013
6,7,10,,
7,,12,93,
8,,14,94,
9,10,16,95,
10,11,18,96,1018
11,12,20,97,1019
12,13,22,98,1020
13,,24,99,1021
14,,26,100,1022
15,,28,101,1023
16,17,30,102,1024
17,18,32,103,1025
18,19,34,104,1026
19,,36,105,1027
20,21,38,106,1028
21,22,40,107,1029
22,23,42,108,1030
23,24,44,109,1031
24,25,46,110,1032
25,26,48,111,1033
26,27,50,112,1034
27,28,52,113,1035
28,29,54,114,1036
29,30,56,115,1037
30,31,58,116,1038
31,32,60,117,1039
32,33,62,118,1040
33,34,64,119,1310
34,35,66,120,1320
35,36,68,121,1330
36,37,70,122,1340
37,38,72,123,1350
38,39,74,124,1360
39,40,76,125,1370
40,41,78,126,1380
41,42,80,127,1390
42,43,82,128,1400
